gas_line_gz1,gas_line_gz2,gas_line_predet_build_year,gas_line_predet_cap,gas_line_total_cap
LA,AR,1990,7709058,7709058
LA,AR,1994,292434,8001492
LA,AR,1995,0,8001492
LA,AR,1996,0,8001492
LA,AR,1997,15555,8017047
LA,AR,1998,0,8017047
LA,AR,1999,0,8017047
LA,AR,2000,0,7760908
LA,AR,2001,434503,8195411
LA,MS,1990,13440557,13440557
LA,MS,1994,520574,13961131
LA,MS,1995,386801,14347932
LA,MS,1996,160735,14508667
LA,MS,1997,0,14508667
LA,MS,1998,0,14508667
LA,MS,1999,320433,14829100
LA,MS,2000,0,14829100
LA,MS,2001,295545,15124645
LA,TX,1990,1235067,1235067
LA,TX,1994,78812,1313879
LA,TX,1995,0,1313879
LA,TX,1996,0,1313879
LA,TX,1997,0,1313879
LA,TX,1998,0,1313879
LA,TX,1999,0,1313879
LA,TX,2000,0,1313879
LA,TX,2001,0,1313879
MA,CT,1990,83997,83997
MA,CT,1994,0,83997
MA,CT,1995,0,83997
MA,CT,1996,0,83997
MA,CT,1997,0,83997
MA,CT,1998,0,83997
MA,CT,1999,0,83997
MA,CT,2000,0,83997
MA,CT,2001,86071,170068
MA,NH,1990,97478,97478
MA,NH,1994,12444,109922
MA,NH,1995,0,109922
MA,NH,1996,0,109922
MA,NH,1997,0,109922
MA,NH,1998,0,109922
MA,NH,1999,0,109922
MA,NH,2000,0,109922
MA,NH,2001,130662,240584
MA,RI,1990,29036,29036
MA,RI,1994,150365,179401
MA,RI,1995,0,179401
MA,RI,1996,0,179401
MA,RI,1997,0,179401
MA,RI,1998,0,179401
MA,RI,1999,0,179401
MA,RI,2000,0,179401
MA,RI,2001,0,179401
MD,DC,1990,41480,41480
MD,DC,1994,41480,82960
MD,DC,1995,0,82960
MD,DC,1996,0,82960
MD,DC,1997,0,82960
MD,DC,1998,0,82960
MD,DC,1999,0,82960
MD,DC,2000,0,82960
MD,DC,2001,0,82960
MD,DE,1990,49776,49776
MD,DE,1994,6947.9,56723.9
MD,DE,1995,0,56723.9
MD,DE,1996,0,56723.9
MD,DE,1997,0,56723.9
MD,DE,1998,2592.5,59316.4
MD,DE,1999,0,59316.4
MD,DE,2000,0,59316.4
MD,DE,2001,12236.6,71553
MD,PA,1990,2498133,2498133
MD,PA,1994,204289,2702422
MD,PA,1995,0,2702422
MD,PA,1996,0,2702422
MD,PA,1997,0,2702422
MD,PA,1998,0,2702422
MD,PA,1999,0,2702422
MD,PA,2000,0,2702422
MD,PA,2001,0,2702422
MD,VA,1990,227103,227103
MD,VA,1994,0,227103
MD,VA,1995,638792,865895
MD,VA,1996,0,865895
MD,VA,1997,0,865895
MD,VA,1998,0,865895
MD,VA,1999,0,865895
MD,VA,2000,0,865895
MD,VA,2001,0,865895
MD,WV,1990,5185,5185
MD,WV,1994,0,5185
MD,WV,1995,0,5185
MD,WV,1996,0,5185
MD,WV,1997,0,5185
MD,WV,1998,0,5185
MD,WV,1999,0,5185
MD,WV,2000,0,5185
MD,WV,2001,0,5185
ME,NH,1990,12444,12444
ME,NH,1994,19703,32147
ME,NH,1995,0,32147
ME,NH,1996,0,32147
ME,NH,1997,0,32147
ME,NH,1998,0,32147
ME,NH,1999,609756,641903
ME,NH,2000,0,641903
ME,NH,2001,41480,683383
MI,IN,1990,1320101,1320101
MI,IN,1994,149328,1469429
MI,IN,1995,0,1469429
MI,IN,1996,0,1469429
MI,IN,1997,155550,1624979
MI,IN,1998,0,1624979
MI,IN,1999,0,1624979
MI,IN,2000,0,1624979
MI,IN,2001,0,1624979
MI,OH,1990,103700,103700
MI,OH,1994,0,103700
MI,OH,1995,0,103700
MI,OH,1996,0,103700
MI,OH,1997,0,103700
MI,OH,1998,0,103700
MI,OH,1999,0,103700
MI,OH,2000,0,103700
MI,OH,2001,0,103700
MI,WI,1990,2294881,2294881
MI,WI,1994,645014,2939895
MI,WI,1995,0,2939895
MI,WI,1996,0,2939895
MI,WI,1997,0,2939895
MI,WI,1998,130662,3070557
MI,WI,1999,0,3070557
MI,WI,2000,0,3070557
MI,WI,2001,0,3070557
MN,IA,1990,1146922,1146922
MN,IA,1994,486353,1633275
MN,IA,1995,0,1633275
MN,IA,1996,0,1633275
MN,IA,1997,0,1633275
MN,IA,1998,699975,2333250
MN,IA,1999,0,2333250
MN,IA,2000,1692384,4025634
MN,IA,2001,0,4025634
MN,ND,1990,26962,26962
MN,ND,1994,38369,65331
MN,ND,1995,0,65331
MN,ND,1996,0,65331
MN,ND,1997,0,65331
MN,ND,1998,0,65331
MN,ND,1999,0,65331
MN,ND,2000,0,65331
MN,ND,2001,0,65331
MN,WI,1990,2092666,2092666
MN,WI,1994,652273,2744939
MN,WI,1995,0,2744939
MN,WI,1996,0,2744939
MN,WI,1997,64294,2809233
MN,WI,1998,130662,2939895
MN,WI,1999,29036,2968931
MN,WI,2000,0,2968931
MN,WI,2001,0,2968931
MO,AR,1990,25925,25925
MO,AR,1994,0,25925
MO,AR,1995,0,25925
MO,AR,1996,0,25925
MO,AR,1997,0,25925
MO,AR,1998,0,25925
MO,AR,1999,0,25925
MO,AR,2000,0,25925
MO,AR,2001,0,25925
MO,IA,1990,625311,625311
MO,IA,1994,79849,705160
MO,IA,1995,0,705160
MO,IA,1996,0,705160
MO,IA,1997,0,705160
MO,IA,1998,0,705160
MO,IA,1999,0,705160
MO,IA,2000,0,705160
MO,IA,2001,0,705160
MO,IL,1990,4022523,4022523
MO,IL,1994,215696,4238219
MO,IL,1995,0,4238219
MO,IL,1996,0,4238219
MO,IL,1997,0,4238219
MO,IL,1998,0,4238219
MO,IL,1999,0,4238219
MO,IL,2000,0,4238219
MO,IL,2001,0,4238219
MS,AL,1990,11289819,11289819
MS,AL,1994,573461,11863280
MS,AL,1995,496723,12360003
MS,AL,1996,57035,12417038
MS,AL,1997,150365,12567403
MS,AL,1998,0,12567403
MS,AL,1999,0,12567403
MS,AL,2000,0,12567403
MS,AL,2001,82960,12650363
MS,LA,1990,394060,394060
MS,LA,1994,0,394060
MS,LA,1995,0,394060
MS,LA,1996,0,394060
MS,LA,1997,0,394060
MS,LA,1998,0,394060
MS,LA,1999,0,394060
MS,LA,2000,0,394060
MS,LA,2001,0,394060
MS,TN,1990,9792391,9792391
MS,TN,1994,311100,10103491
MS,TN,1995,0,10103491
MS,TN,1996,0,10103491
MS,TN,1997,0,10103491
MS,TN,1998,0,10103491
MS,TN,1999,318359,10421850
MS,TN,2000,243695,10665545
MS,TN,2001,0,10400073
MT,ND,1990,1247511,1247511
MT,ND,1994,603534,1851045
MT,ND,1995,0,1851045
MT,ND,1996,0,1851045
MT,ND,1997,0,1851045
MT,ND,1998,725900,2576945
MT,ND,1999,0,2576945
MT,ND,2000,0,2576945
MT,ND,2001,0,2576945
MT,WY,1990,182512,182512
MT,WY,1994,0,182512
MT,WY,1995,0,182512
MT,WY,1996,0,182512
MT,WY,1997,0,182512
MT,WY,1998,61183,243695
MT,WY,1999,0,243695
MT,WY,2000,41480,285175
MT,WY,2001,0,285175
NC,VA,1990,2511614,2511614
NC,VA,1994,51850,2563464
NC,VA,1995,119255,2682719
NC,VA,1996,0,2682719
NC,VA,1997,0,2682719
NC,VA,1998,0,2682719
NC,VA,1999,0,2682719
NC,VA,2000,0,2682719
NC,VA,2001,0,2682719
ND,MN,1990,0,0
ND,MN,1994,0,0
ND,MN,1995,0,0
ND,MN,1996,0,0
ND,MN,1997,0,0
ND,MN,1998,0,0
ND,MN,1999,0,0
ND,MN,2000,1692384,1692384
ND,MN,2001,0,1692384
ND,MT,1990,236436,236436
ND,MT,1994,41480,277916
ND,MT,1995,0,277916
ND,MT,1996,0,277916
ND,MT,1997,0,277916
ND,MT,1998,0,277916
ND,MT,1999,0,277916
ND,MT,2000,0,277916
ND,MT,2001,0,277916
ND,SD,1990,1312842,1312842
ND,SD,1994,480131,1792973
ND,SD,1995,0,1792973
ND,SD,1996,0,1792973
ND,SD,1997,0,1792973
ND,SD,1998,725900,2518873
ND,SD,1999,0,2518873
ND,SD,2000,0,2518873
ND,SD,2001,0,2518873
NE,CO,1990,442280.5,442280.5
NE,CO,1994,59109,501389.5
NE,CO,1995,0,501389.5
NE,CO,1996,0,501389.5
NE,CO,1997,373320,874709.5
NE,CO,1998,0,874709.5
NE,CO,1999,0,874709.5
NE,CO,2000,0,874709.5
NE,CO,2001,0,874709.5
NE,IA,1990,3322548,3322548
NE,IA,1994,0,3322548
NE,IA,1995,0,3322548
NE,IA,1996,0,3322548
NE,IA,1997,0,3322548
NE,IA,1998,0,3322548
NE,IA,1999,0,3322548
NE,IA,2000,0,3322548
NE,IA,2001,0,3322548
NE,KS,1990,41480,41480
NE,KS,1994,0,41480
NE,KS,1995,0,41480
NE,KS,1996,0,41480
NE,KS,1997,264435,305915
NE,KS,1998,0,305915
NE,KS,1999,0,305915
NE,KS,2000,0,305915
NE,KS,2001,0,305915
NE,MO,1990,632570,632570
NE,MO,1994,86071,718641
NE,MO,1995,0,718641
NE,MO,1996,0,718641
NE,MO,1997,0,718641
NE,MO,1998,0,718641
NE,MO,1999,0,718641
NE,MO,2000,0,718641
NE,MO,2001,0,718641
NE,SD,1990,129625,129625
NE,SD,1994,0,129625
NE,SD,1995,0,129625
NE,SD,1996,0,129625
NE,SD,1997,0,129625
NE,SD,1998,0,129625
NE,SD,1999,0,129625
NE,SD,2000,0,129625
NE,SD,2001,0,129625
NH,MA,1990,0,0
NH,MA,1994,0,0
NH,MA,1995,0,0
NH,MA,1996,0,0
NH,MA,1997,0,0
NH,MA,1998,0,0
NH,MA,1999,609756,609756
NH,MA,2000,0,609756
NH,MA,2001,41480,651236
NH,ME,1990,24888,24888
NH,ME,1994,39406,64294
NH,ME,1995,0,64294
NH,ME,1996,0,64294
NH,ME,1997,0,64294
NH,ME,1998,0,64294
NH,ME,1999,152439,216733
NH,ME,2000,0,216733
NH,ME,2001,0,216733
NJ,NY,1990,3008337,3008337
NJ,NY,1994,159698,3168035
NJ,NY,1995,0,3168035
NJ,NY,1996,0,3168035
NJ,NY,1997,0,3168035
NJ,NY,1998,0,3168035
NJ,NY,1999,0,3168035
NJ,NY,2000,0,3168035
NJ,NY,2001,311100,3479135
NJ,PA,1990,1814750,1814750
NJ,PA,1994,155550,1970300
NJ,PA,1995,0,1970300
NJ,PA,1996,0,1970300
NJ,PA,1997,0,1970300
NJ,PA,1998,0,1970300
NJ,PA,1999,0,1970300
NJ,PA,2000,0,1970300
NJ,PA,2001,0,1970300
NM,AZ,1990,4221627,4221627
NM,AZ,1994,1196698,5418325
NM,AZ,1995,0,5418325
NM,AZ,1996,0,5418325
NM,AZ,1997,0,5418325
NM,AZ,1998,0,5418325
NM,AZ,1999,0,5418325
NM,AZ,2000,141032,5559357
NM,AZ,2001,0,5559357
NM,CO,1990,0,0
NM,CO,1994,0,0
NM,CO,1995,0,0
NM,CO,1996,0,0
NM,CO,1997,0,0
NM,CO,1998,0,0
NM,CO,1999,0,0
NM,CO,2000,0,0
NM,CO,2001,0,0
NM,TX,1990,2192218,2192218
NM,TX,1994,282064,2474282
NM,TX,1995,0,2474282
NM,TX,1996,0,2474282
NM,TX,1997,0,2474282
NM,TX,1998,0,2474282
NM,TX,1999,0,2474282
NM,TX,2000,0,2474282
NM,TX,2001,0,2474282
NV,CA,1990,21777,21777
NV,CA,1994,735233,757010
NV,CA,1995,0,757010
NV,CA,1996,0,757010
NV,CA,1997,13481,770491
NV,CA,1998,0,770491
NV,CA,1999,0,770491
NV,CA,2000,0,770491
NV,CA,2001,139995,910486
NV,OR,1990,0,0
NV,OR,1994,0,0
NV,OR,1995,0,0
NV,OR,1996,0,0
NV,OR,1997,0,0
NV,OR,1998,0,0
NV,OR,1999,0,0
NV,OR,2000,0,0
NV,OR,2001,0,0
NY,CT,1990,1088850,1088850
NY,CT,1994,469761,1558611
NY,CT,1995,70516,1629127
NY,CT,1996,0,1629127
NY,CT,1997,0,1629127
NY,CT,1998,36295,1665422
NY,CT,1999,30073,1695495
NY,CT,2000,15555,1711050
NY,CT,2001,13481,1724531
NY,MA,1990,777750,777750
NY,MA,1994,320433,1098183
NY,MA,1995,0,1098183
NY,MA,1996,0,1098183
NY,MA,1997,0,1098183
NY,MA,1998,0,1098183
NY,MA,1999,0,1098183
NY,MA,2000,0,1098183
NY,MA,2001,0,1098183
NY,PA,1990,531981,531981
NY,PA,1994,141032,673013
NY,PA,1995,0,673013
NY,PA,1996,0,673013
NY,PA,1997,25925,698938
NY,PA,1998,22814,721752
NY,PA,1999,0,721752
NY,PA,2000,0,721752
NY,PA,2001,0,721752
OH,IN,1990,485316,485316
OH,IN,1994,0,485316
OH,IN,1995,0,485316
OH,IN,1996,0,485316
OH,IN,1997,0,485316
OH,IN,1998,0,485316
OH,IN,1999,0,485316
OH,IN,2000,0,485316
OH,IN,2001,0,485316
OH,KY,1990,227103,227103
OH,KY,1994,0,227103
OH,KY,1995,0,227103
OH,KY,1996,0,227103
OH,KY,1997,0,227103
OH,KY,1998,0,227103
OH,KY,1999,0,227103
OH,KY,2000,0,227103
OH,KY,2001,0,227103
OH,MI,1990,1962004,1962004
OH,MI,1994,0,1962004
OH,MI,1995,0,1962004
OH,MI,1996,0,1962004
OH,MI,1997,0,1962004
OH,MI,1998,0,1962004
OH,MI,1999,0,1962004
OH,MI,2000,0,1962004
OH,MI,2001,0,1962004
OH,PA,1990,2221254,2221254
OH,PA,1994,0,2221254
OH,PA,1995,0,2221254
OH,PA,1996,0,2221254
OH,PA,1997,0,2221254
OH,PA,1998,0,2221254
OH,PA,1999,0,2221254
OH,PA,2000,0,2221254
OH,PA,2001,0,2221254
OH,WV,1990,2542724,2542724
OH,WV,1994,242658,2785382
OH,WV,1995,45628,2831010
